hex_id,year,ideb_bairro,ideb
88a8a02f49fffff,2019,Santa Cruz,5.620006371455878
88a8a02f49fffff,2023,Santa Cruz,6.0
88a8a062d9fffff,2007,Jacarepaguá,4.471293161814489
88a8a062d9fffff,2013,Jacarepaguá,5.675222816399288
88a8a062d9fffff,2019,Jacarepaguá,6.095016891891893
88a8a062d9fffff,2023,Jacarepaguá,6.4
88a8a07409fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07409fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07409fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07409fffff,2023,Recreio dos Bandeirantes,6.1
88a8a06447fffff,2007,Realengo,4.301232285890326
88a8a06447fffff,2013,Realengo,5.14009324009324
88a8a06447fffff,2019,Realengo,5.889386792452831
88a8a06447fffff,2023,Realengo,6.1
88a8a0632dfffff,2007,Alto da Boa Vista,4.605042016806722
88a8a0632dfffff,2013,Alto da Boa Vista,5.749557522123895
88a8a0632dfffff,2019,Alto da Boa Vista,5.652032520325204
88a8a0632dfffff,2023,Alto da Boa Vista,5.9
88a8a0745dfffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a0745dfffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a0745dfffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a0745dfffff,2023,Recreio dos Bandeirantes,6.1
88a8a038b3fffff,2007,Guaratiba,4.2179236043095
88a8a038b3fffff,2013,Guaratiba,5.046859296482412
88a8a038b3fffff,2019,Guaratiba,5.556527249683144
88a8a038b3fffff,2023,Guaratiba,5.9
88a8a02849fffff,2007,Guaratiba,4.2179236043095
88a8a02849fffff,2013,Guaratiba,5.046859296482412
88a8a02849fffff,2019,Guaratiba,5.556527249683144
88a8a02849fffff,2023,Guaratiba,5.9
88a8a074b1fffff,2007,Campo Grande,4.659065288868014
88a8a074b1fffff,2013,Campo Grande,5.673055082339578
88a8a074b1fffff,2019,Campo Grande,5.976671619613669
88a8a074b1fffff,2023,Campo Grande,6.3
88a8a03907fffff,2007,Grumari,
88a8a03907fffff,2013,Grumari,
88a8a03907fffff,2019,Grumari,
88a8a03907fffff,2023,Grumari,
88a8a07505fffff,2007,Barra da Tijuca,5.18662109375
88a8a07505fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07505fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07505fffff,2023,Barra da Tijuca,6.7
88a8a0282bfffff,2007,Inhoaíba,4.513713713713713
88a8a0282bfffff,2013,Inhoaíba,5.646229050279329
88a8a0282bfffff,2019,Inhoaíba,5.707640750670241
88a8a0282bfffff,2023,Inhoaíba,6.0
88a8a07559fffff,2007,Barra da Tijuca,5.18662109375
88a8a07559fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07559fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07559fffff,2023,Barra da Tijuca,6.7
88a8a075adfffff,2007,Jacarepaguá,4.471293161814489
88a8a075adfffff,2013,Jacarepaguá,5.675222816399288
88a8a075adfffff,2019,Jacarepaguá,6.095016891891893
88a8a075adfffff,2023,Jacarepaguá,6.4
88a8a028d3fffff,2007,Santa Cruz,4.2447033898305095
88a8a028d3fffff,2013,Santa Cruz,5.370419906687403
88a8a028d3fffff,2019,Santa Cruz,5.620006371455878
88a8a028d3fffff,2023,Santa Cruz,6.0
88a8a02927fffff,2007,Santíssimo,4.605210084033614
88a8a02927fffff,2013,Santíssimo,5.030360934182591
88a8a02927fffff,2019,Santíssimo,5.970890410958904
88a8a02927fffff,2023,Santíssimo,6.6
88a8a06525fffff,2007,Pavuna,4.5800803673938
88a8a06525fffff,2013,Pavuna,5.306037473976406
88a8a06525fffff,2019,Pavuna,5.471647509578544
88a8a06525fffff,2023,Pavuna,5.7
88a8a076a9fffff,2007,Vargem Grande,4.474162679425837
88a8a076a9fffff,2013,Vargem Grande,5.8
88a8a076a9fffff,2019,Vargem Grande,5.618461538461539
88a8a076a9fffff,2023,Vargem Grande,6.2
88a8a0210dfffff,2007,Sepetiba,3.7746509129967776
88a8a0210dfffff,2013,Sepetiba,4.8939142461964025
88a8a0210dfffff,2019,Sepetiba,5.473479948253558
88a8a0210dfffff,2023,Sepetiba,5.7
88a8a07523fffff,2007,Barra Olímpica,
88a8a07523fffff,2013,Barra Olímpica,
88a8a07523fffff,2019,Barra Olímpica,
88a8a07523fffff,2023,Barra Olímpica,
88a8a02a23fffff,2007,Guaratiba,4.2179236043095
88a8a02a23fffff,2013,Guaratiba,5.046859296482412
88a8a02a23fffff,2019,Guaratiba,5.556527249683144
88a8a02a23fffff,2023,Guaratiba,5.9
88a8a06621fffff,2007,Bangu,4.583498233215548
88a8a06621fffff,2013,Bangu,5.383494698017521
88a8a06621fffff,2019,Bangu,5.793712772998015
88a8a06621fffff,2023,Bangu,5.8
88a8a021b5fffff,2007,Santa Cruz,4.2447033898305095
88a8a021b5fffff,2013,Santa Cruz,5.370419906687403
88a8a021b5fffff,2019,Santa Cruz,5.620006371455878
88a8a021b5fffff,2023,Santa Cruz,6.0
88a8a03925fffff,2007,Grumari,
88a8a03925fffff,2013,Grumari,
88a8a03925fffff,2019,Grumari,
88a8a03925fffff,2023,Grumari,
88a8a02acbfffff,2007,Santa Cruz,4.2447033898305095
88a8a02acbfffff,2013,Santa Cruz,5.370419906687403
88a8a02acbfffff,2019,Santa Cruz,5.620006371455878
88a8a02acbfffff,2023,Santa Cruz,6.0
88a8a066c9fffff,2007,Santíssimo,4.605210084033614
88a8a066c9fffff,2013,Santíssimo,5.030360934182591
88a8a066c9fffff,2019,Santíssimo,5.970890410958904
88a8a066c9fffff,2023,Santíssimo,6.6
88a8a0671dfffff,2007,Realengo,4.301232285890326
88a8a0671dfffff,2013,Realengo,5.14009324009324
88a8a0671dfffff,2019,Realengo,5.889386792452831
88a8a0671dfffff,2023,Realengo,6.1
88a8a06053fffff,2007,Freguesia (Jacarepaguá),4.49554234769688
88a8a06053fffff,2013,Freguesia (Jacarepaguá),5.698239436619718
88a8a06053fffff,2019,Freguesia (Jacarepaguá),5.745387453874539
88a8a06053fffff,2023,Freguesia (Jacarepaguá),6.0
88a8a07183fffff,2007,Joá,
88a8a07183fffff,2013,Joá,
88a8a07183fffff,2019,Joá,
88a8a07183fffff,2023,Joá,
88a8a060a7fffff,2007,Vicente de Carvalho,4.3
88a8a060a7fffff,2013,Vicente de Carvalho,5.2
88a8a060a7fffff,2019,Vicente de Carvalho,5.973239436619719
88a8a060a7fffff,2023,Vicente de Carvalho,5.5
88a8a061a3fffff,2007,Olaria,4.447274881516588
88a8a061a3fffff,2013,Olaria,5.308333333333334
88a8a061a3fffff,2019,Olaria,5.48083538083538
88a8a061a3fffff,2023,Olaria,6.0
88a8a02e67fffff,2007,Santa Cruz,4.2447033898305095
88a8a02e67fffff,2013,Santa Cruz,5.370419906687403
88a8a02e67fffff,2019,Santa Cruz,5.620006371455878
88a8a02e67fffff,2023,Santa Cruz,6.0
88a8a0624bfffff,2007,Barra da Tijuca,5.18662109375
88a8a0624bfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0624bfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0624bfffff,2023,Barra da Tijuca,6.7
88a8a02f63fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f63fffff,2013,Santa Cruz,5.370419906687403
88a8a02f63fffff,2019,Santa Cruz,5.620006371455878
88a8a02f63fffff,2023,Santa Cruz,6.0
88a8a03825fffff,2007,Guaratiba,4.2179236043095
88a8a03825fffff,2013,Guaratiba,5.046859296482412
88a8a03825fffff,2019,Guaratiba,5.556527249683144
88a8a03825fffff,2023,Guaratiba,5.9
88a8a07423fffff,2007,Vargem Pequena,4.8
88a8a07423fffff,2013,Vargem Pequena,4.581954887218045
88a8a07423fffff,2019,Vargem Pequena,6.254545454545454
88a8a07423fffff,2023,Vargem Pequena,6.2
88a8a06347fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06347fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06347fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06347fffff,2023,Alto da Boa Vista,5.9
88a8a038cdfffff,2007,Guaratiba,4.2179236043095
88a8a038cdfffff,2013,Guaratiba,5.046859296482412
88a8a038cdfffff,2019,Guaratiba,5.556527249683144
88a8a038cdfffff,2023,Guaratiba,5.9
88a8a074cbfffff,2007,Vargem Grande,4.474162679425837
88a8a074cbfffff,2013,Vargem Grande,5.8
88a8a074cbfffff,2019,Vargem Grande,5.618461538461539
88a8a074cbfffff,2023,Vargem Grande,6.2
88a8a03921fffff,2007,Grumari,
88a8a03921fffff,2013,Grumari,
88a8a03921fffff,2019,Grumari,
88a8a03921fffff,2023,Grumari,
88a8a02845fffff,2007,Campo Grande,4.659065288868014
88a8a02845fffff,2013,Campo Grande,5.673055082339578
88a8a02845fffff,2019,Campo Grande,5.976671619613669
88a8a02845fffff,2023,Campo Grande,6.3
88a8a06443fffff,2007,Bangu,4.583498233215548
88a8a06443fffff,2013,Bangu,5.383494698017521
88a8a06443fffff,2019,Bangu,5.793712772998015
88a8a06443fffff,2023,Bangu,5.8
88a8a02899fffff,2007,Santa Cruz,4.2447033898305095
88a8a02899fffff,2013,Santa Cruz,5.370419906687403
88a8a02899fffff,2019,Santa Cruz,5.620006371455878
88a8a02899fffff,2023,Santa Cruz,6.0
88a8a039c9fffff,2007,Guaratiba,4.2179236043095
88a8a039c9fffff,2013,Guaratiba,5.046859296482412
88a8a039c9fffff,2019,Guaratiba,5.556527249683144
88a8a039c9fffff,2023,Guaratiba,5.9
88a8a075c7fffff,2007,Jacarepaguá,4.471293161814489
88a8a075c7fffff,2013,Jacarepaguá,5.675222816399288
88a8a075c7fffff,2019,Jacarepaguá,6.095016891891893
88a8a075c7fffff,2023,Jacarepaguá,6.4
88a8a028edfffff,2007,Paciência,4.397682709447415
88a8a028edfffff,2013,Paciência,5.211933007676204
88a8a028edfffff,2019,Paciência,5.692237442922374
88a8a028edfffff,2023,Paciência,6.4
88a8a0761bfffff,2007,Grumari,
88a8a0761bfffff,2013,Grumari,
88a8a0761bfffff,2019,Grumari,
88a8a0761bfffff,2023,Grumari,
88a8a02941fffff,2007,Campo Grande,4.659065288868014
88a8a02941fffff,2013,Campo Grande,5.673055082339578
88a8a02941fffff,2019,Campo Grande,5.976671619613669
88a8a02941fffff,2023,Campo Grande,6.3
88a8a06e01fffff,2007,Irajá,4.703466076696165
88a8a06e01fffff,2013,Irajá,5.436387434554974
88a8a06e01fffff,2019,Irajá,6.068776824034335
88a8a06e01fffff,2023,Irajá,6.2
88a8a076c3fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a076c3fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a076c3fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a076c3fffff,2023,Recreio dos Bandeirantes,6.1
88a8a02127fffff,2007,Santa Cruz,4.2447033898305095
88a8a02127fffff,2013,Santa Cruz,5.370419906687403
88a8a02127fffff,2019,Santa Cruz,5.620006371455878
88a8a02127fffff,2023,Santa Cruz,6.0
88a8a06e55fffff,2007,Irajá,4.703466076696165
88a8a06e55fffff,2013,Irajá,5.436387434554974
88a8a06e55fffff,2019,Irajá,6.068776824034335
88a8a06e55fffff,2023,Irajá,6.2
88a8a029e9fffff,2007,Campo Grande,4.659065288868014
88a8a029e9fffff,2013,Campo Grande,5.673055082339578
88a8a029e9fffff,2019,Campo Grande,5.976671619613669
88a8a029e9fffff,2023,Campo Grande,6.3
88a8a07717fffff,2007,Barra da Tijuca,5.18662109375
88a8a07717fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07717fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07717fffff,2023,Barra da Tijuca,6.7
88a8a02a3dfffff,2007,Guaratiba,4.2179236043095
88a8a02a3dfffff,2013,Guaratiba,5.046859296482412
88a8a02a3dfffff,2019,Guaratiba,5.556527249683144
88a8a02a3dfffff,2023,Guaratiba,5.9
88a8a0663bfffff,2007,Senador Camará,4.404440649017934
88a8a0663bfffff,2013,Senador Camará,5.228953974895398
88a8a0663bfffff,2019,Senador Camará,5.511260827718961
88a8a0663bfffff,2023,Senador Camará,5.7
88a8a02a91fffff,2007,Santa Cruz,4.2447033898305095
88a8a02a91fffff,2013,Santa Cruz,5.370419906687403
88a8a02a91fffff,2019,Santa Cruz,5.620006371455878
88a8a02a91fffff,2023,Santa Cruz,6.0
88a8a06f51fffff,2007,Brás de Pina,4.87202166064982
88a8a06f51fffff,2013,Brás de Pina,5.331372549019608
88a8a06f51fffff,2019,Brás de Pina,5.790155440414508
88a8a06f51fffff,2023,Brás de Pina,6.3
88a8a02ae5fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ae5fffff,2013,Santa Cruz,5.370419906687403
88a8a02ae5fffff,2019,Santa Cruz,5.620006371455878
88a8a02ae5fffff,2023,Santa Cruz,6.0
88a8a066e3fffff,2007,Bangu,4.583498233215548
88a8a066e3fffff,2013,Bangu,5.383494698017521
88a8a066e3fffff,2019,Bangu,5.793712772998015
88a8a066e3fffff,2023,Bangu,5.8
88a8a02b39fffff,2007,Guaratiba,4.2179236043095
88a8a02b39fffff,2013,Guaratiba,5.046859296482412
88a8a02b39fffff,2019,Guaratiba,5.556527249683144
88a8a02b39fffff,2023,Guaratiba,5.9
88a8a06737fffff,2007,Vila Militar,4.218367346938775
88a8a06737fffff,2013,Vila Militar,5.1
88a8a06737fffff,2019,Vila Militar,6.5
88a8a06737fffff,2023,Vila Militar,6.2
88a8a078bbfffff,2007,Rio Comprido,4.254364089775561
88a8a078bbfffff,2013,Rio Comprido,4.913483146067416
88a8a078bbfffff,2019,Rio Comprido,5.579464285714286
88a8a078bbfffff,2023,Rio Comprido,5.6
88a8a0634bfffff,2007,São Conrado,4.9
88a8a0634bfffff,2013,São Conrado,5.8
88a8a0634bfffff,2019,São Conrado,6.2
88a8a0634bfffff,2023,São Conrado,6.5
88a8a06019fffff,2007,Freguesia (Jacarepaguá),4.49554234769688
88a8a06019fffff,2013,Freguesia (Jacarepaguá),5.698239436619718
88a8a06019fffff,2019,Freguesia (Jacarepaguá),5.745387453874539
88a8a06019fffff,2023,Freguesia (Jacarepaguá),6.0
88a8a0606dfffff,2007,Grajaú,5.020477815699659
88a8a0606dfffff,2013,Grajaú,5.090365448504984
88a8a0606dfffff,2019,Grajaú,5.921487603305785
88a8a0606dfffff,2023,Grajaú,5.8
88a8a0719dfffff,2007,Barra da Tijuca,5.18662109375
88a8a0719dfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0719dfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0719dfffff,2023,Barra da Tijuca,6.7
88a8a060c1fffff,2007,Praça Seca,4.354829931972789
88a8a060c1fffff,2013,Praça Seca,5.095320623916811
88a8a060c1fffff,2019,Praça Seca,5.918089430894309
88a8a060c1fffff,2023,Praça Seca,5.9
88a8a07ab3fffff,2007,Leblon,5.096539792387544
88a8a07ab3fffff,2013,Leblon,6.092263610315186
88a8a07ab3fffff,2019,Leblon,6.039926739926741
88a8a07ab3fffff,2023,Leblon,6.2
88a8a06115fffff,2007,Rocha,4.9845070422535205
88a8a06115fffff,2013,Rocha,5.229931972789116
88a8a06115fffff,2019,Rocha,5.445355191256831
88a8a06115fffff,2023,Rocha,5.7
88a8a06169fffff,2007,Tijuca,4.602781289506954
88a8a06169fffff,2013,Tijuca,5.272364672364673
88a8a06169fffff,2019,Tijuca,5.694444444444445
88a8a06169fffff,2023,Tijuca,5.9
88a8a02e2dfffff,2007,Santa Cruz,4.2447033898305095
88a8a02e2dfffff,2013,Santa Cruz,5.370419906687403
88a8a02e2dfffff,2019,Santa Cruz,5.620006371455878
88a8a02e2dfffff,2023,Santa Cruz,6.0
88a8a061bdfffff,2007,Olaria,4.447274881516588
88a8a061bdfffff,2013,Olaria,5.308333333333334
88a8a061bdfffff,2019,Olaria,5.48083538083538
88a8a061bdfffff,2023,Olaria,6.0
88a8a06211fffff,2007,Gardênia Azul,4.5
88a8a06211fffff,2013,Gardênia Azul,4.9
88a8a06211fffff,2019,Gardênia Azul,5.6
88a8a06211fffff,2023,Gardênia Azul,5.0
88a8a06ad3fffff,2007,Maré,4.2244353182751535
88a8a06ad3fffff,2013,Maré,4.373396674584322
88a8a06ad3fffff,2019,Maré,5.359320629660314
88a8a06ad3fffff,2023,Maré,5.6
88a8a06265fffff,2007,Itanhangá,4.3
88a8a06265fffff,2013,Itanhangá,5.311267605633803
88a8a06265fffff,2019,Itanhangá,5.72054054054054
88a8a06265fffff,2023,Itanhangá,5.5
88a8a02f29fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f29fffff,2013,Santa Cruz,5.370419906687403
88a8a02f29fffff,2019,Santa Cruz,5.620006371455878
88a8a02f29fffff,2023,Santa Cruz,6.0
88a8a062b9fffff,2007,Tanque,4.363245823389021
88a8a062b9fffff,2013,Tanque,5.524742268041238
88a8a062b9fffff,2019,Tanque,5.930030959752322
88a8a062b9fffff,2023,Tanque,6.1
88a8a0630dfffff,2007,Alto da Boa Vista,4.605042016806722
88a8a0630dfffff,2013,Alto da Boa Vista,5.749557522123895
88a8a0630dfffff,2019,Alto da Boa Vista,5.652032520325204
88a8a0630dfffff,2023,Alto da Boa Vista,5.9
88a8a07427fffff,2007,Camorim,
88a8a07427fffff,2013,Camorim,
88a8a07427fffff,2019,Camorim,
88a8a07427fffff,2023,Camorim,
88a8a0743dfffff,2007,Vargem Pequena,4.8
88a8a0743dfffff,2013,Vargem Pequena,4.581954887218045
88a8a0743dfffff,2019,Vargem Pequena,6.254545454545454
88a8a0743dfffff,2023,Vargem Pequena,6.2
88a8a06361fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06361fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06361fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06361fffff,2023,Alto da Boa Vista,5.9
88a8a07491fffff,2007,Campo Grande,4.659065288868014
88a8a07491fffff,2013,Campo Grande,5.673055082339578
88a8a07491fffff,2019,Campo Grande,5.976671619613669
88a8a07491fffff,2023,Campo Grande,6.3
88a8a074e5fffff,2007,Vargem Grande,4.474162679425837
88a8a074e5fffff,2013,Vargem Grande,5.8
88a8a074e5fffff,2019,Vargem Grande,5.618461538461539
88a8a074e5fffff,2023,Vargem Grande,6.2
88a8a0280bfffff,2007,Cosmos,4.556749049429658
88a8a0280bfffff,2013,Cosmos,5.233594515181194
88a8a0280bfffff,2019,Cosmos,5.436989795918366
88a8a0280bfffff,2023,Cosmos,6.0
88a8a0393bfffff,2007,Barra de Guaratiba,4.967058823529412
88a8a0393bfffff,2013,Barra de Guaratiba,6.324390243902438
88a8a0393bfffff,2019,Barra de Guaratiba,6.658035714285714
88a8a0393bfffff,2023,Barra de Guaratiba,6.7
88a8a06409fffff,2007,Realengo,4.301232285890326
88a8a06409fffff,2013,Realengo,5.14009324009324
88a8a06409fffff,2019,Realengo,5.889386792452831
88a8a06409fffff,2023,Realengo,6.1
88a8a07539fffff,2007,Barra Olímpica,
88a8a07539fffff,2013,Barra Olímpica,
88a8a07539fffff,2019,Barra Olímpica,
88a8a07539fffff,2023,Barra Olímpica,
88a8a0645dfffff,2007,Bangu,4.583498233215548
88a8a0645dfffff,2013,Bangu,5.383494698017521
88a8a0645dfffff,2019,Bangu,5.793712772998015
88a8a0645dfffff,2023,Bangu,5.8
88a8a0758dfffff,2007,Jacarepaguá,4.471293161814489
88a8a0758dfffff,2013,Jacarepaguá,5.675222816399288
88a8a0758dfffff,2019,Jacarepaguá,6.095016891891893
88a8a0758dfffff,2023,Jacarepaguá,6.4
88a8a039e3fffff,2007,Guaratiba,4.2179236043095
88a8a039e3fffff,2013,Guaratiba,5.046859296482412
88a8a039e3fffff,2019,Guaratiba,5.556527249683144
88a8a039e3fffff,2023,Guaratiba,5.9
88a8a075e1fffff,2007,Jacarepaguá,4.471293161814489
88a8a075e1fffff,2013,Jacarepaguá,5.675222816399288
88a8a075e1fffff,2019,Jacarepaguá,6.095016891891893
88a8a075e1fffff,2023,Jacarepaguá,6.4
88a8a02907fffff,2007,Senador Vasconcelos,4.757482993197279
88a8a02907fffff,2013,Senador Vasconcelos,5.825263157894738
88a8a02907fffff,2019,Senador Vasconcelos,5.78623188405797
88a8a02907fffff,2023,Senador Vasconcelos,6.2
88a8a06505fffff,2007,Guadalupe,4.6788844621513945
88a8a06505fffff,2013,Guadalupe,5.400598802395209
88a8a06505fffff,2019,Guadalupe,5.712408759124089
88a8a06505fffff,2023,Guadalupe,6.1
88a8a07635fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07635fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07635fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07635fffff,2023,Recreio dos Bandeirantes,6.1
88a8a02f67fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f67fffff,2013,Santa Cruz,5.370419906687403
88a8a02f67fffff,2019,Santa Cruz,5.620006371455878
88a8a02f67fffff,2023,Santa Cruz,6.0
88a8a0295bfffff,2007,Campo Grande,4.659065288868014
88a8a0295bfffff,2013,Campo Grande,5.673055082339578
88a8a0295bfffff,2019,Campo Grande,5.976671619613669
88a8a0295bfffff,2023,Campo Grande,6.3
88a8a06559fffff,2007,Vila Militar,4.218367346938775
88a8a06559fffff,2013,Vila Militar,5.1
88a8a06559fffff,2019,Vila Militar,6.5
88a8a06559fffff,2023,Vila Militar,6.2
88a8a07689fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07689fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07689fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07689fffff,2023,Recreio dos Bandeirantes,6.1
88a8a06e1bfffff,2007,Pavuna,4.5800803673938
88a8a06e1bfffff,2013,Pavuna,5.306037473976406
88a8a06e1bfffff,2019,Pavuna,5.471647509578544
88a8a06e1bfffff,2023,Pavuna,5.7
88a8a076ddfffff,2007,Barra de Guaratiba,4.967058823529412
88a8a076ddfffff,2013,Barra de Guaratiba,6.324390243902438
88a8a076ddfffff,2019,Barra de Guaratiba,6.658035714285714
88a8a076ddfffff,2023,Barra de Guaratiba,6.7
88a8a02a03fffff,2007,Guaratiba,4.2179236043095
88a8a02a03fffff,2013,Guaratiba,5.046859296482412
88a8a02a03fffff,2019,Guaratiba,5.556527249683144
88a8a02a03fffff,2023,Guaratiba,5.9
88a8a06601fffff,2007,Bangu,4.583498233215548
88a8a06601fffff,2013,Bangu,5.383494698017521
88a8a06601fffff,2019,Bangu,5.793712772998015
88a8a06601fffff,2023,Bangu,5.8
88a8a062a3fffff,2007,Tanque,4.363245823389021
88a8a062a3fffff,2013,Tanque,5.524742268041238
88a8a062a3fffff,2019,Tanque,5.930030959752322
88a8a062a3fffff,2023,Tanque,6.1
88a8a02195fffff,2007,Santa Cruz,4.2447033898305095
88a8a02195fffff,2013,Santa Cruz,5.370419906687403
88a8a02195fffff,2019,Santa Cruz,5.620006371455878
88a8a02195fffff,2023,Santa Cruz,6.0
88a8a07731fffff,2007,Barra da Tijuca,5.18662109375
88a8a07731fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07731fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07731fffff,2023,Barra da Tijuca,6.7
88a8a02a57fffff,2007,Guaratiba,4.2179236043095
88a8a02a57fffff,2013,Guaratiba,5.046859296482412
88a8a02a57fffff,2019,Guaratiba,5.556527249683144
88a8a02a57fffff,2023,Guaratiba,5.9
88a8a06655fffff,2007,Senador Camará,4.404440649017934
88a8a06655fffff,2013,Senador Camará,5.228953974895398
88a8a06655fffff,2019,Senador Camará,5.511260827718961
88a8a06655fffff,2023,Senador Camará,5.7
88a8a021e9fffff,2007,Santa Cruz,4.2447033898305095
88a8a021e9fffff,2013,Santa Cruz,5.370419906687403
88a8a021e9fffff,2019,Santa Cruz,5.620006371455878
88a8a021e9fffff,2023,Santa Cruz,6.0
88a8a02aabfffff,2007,Santa Cruz,4.2447033898305095
88a8a02aabfffff,2013,Santa Cruz,5.370419906687403
88a8a02aabfffff,2019,Santa Cruz,5.620006371455878
88a8a02aabfffff,2023,Santa Cruz,6.0
88a8a066a9fffff,2007,Bangu,4.583498233215548
88a8a066a9fffff,2013,Bangu,5.383494698017521
88a8a066a9fffff,2019,Bangu,5.793712772998015
88a8a066a9fffff,2023,Bangu,5.8
88a8a02b53fffff,2007,Guaratiba,4.2179236043095
88a8a02b53fffff,2013,Guaratiba,5.046859296482412
88a8a02b53fffff,2019,Guaratiba,5.556527249683144
88a8a02b53fffff,2023,Guaratiba,5.9
88a8a06751fffff,2007,Realengo,4.301232285890326
88a8a06751fffff,2013,Realengo,5.14009324009324
88a8a06751fffff,2019,Realengo,5.889386792452831
88a8a06751fffff,2023,Realengo,6.1
88a8a07881fffff,2007,Humaitá,4.8
88a8a07881fffff,2013,Humaitá,6.4
88a8a07881fffff,2019,Humaitá,6.0
88a8a07881fffff,2023,Humaitá,6.3
88a8a078d5fffff,2007,Lagoa,5.265789473684211
88a8a078d5fffff,2013,Lagoa,5.7
88a8a078d5fffff,2019,Lagoa,5.844444444444444
88a8a078d5fffff,2023,Lagoa,6.9
88a8a070bbfffff,2007,Barra da Tijuca,5.18662109375
88a8a070bbfffff,2013,Barra da Tijuca,5.830245535714286
88a8a070bbfffff,2019,Barra da Tijuca,6.693248945147679
88a8a070bbfffff,2023,Barra da Tijuca,6.7
88a8a06033fffff,2007,Piedade,4.6410774410774405
88a8a06033fffff,2013,Piedade,6.219138755980862
88a8a06033fffff,2019,Piedade,5.826406926406926
88a8a06033fffff,2023,Piedade,6.5
88a8a06087fffff,2007,Madureira,4.073684210526316
88a8a06087fffff,2013,Madureira,4.881935483870968
88a8a06087fffff,2019,Madureira,5.302049180327869
88a8a06087fffff,2023,Madureira,5.5
88a8a071b7fffff,2007,São Conrado,4.9
88a8a071b7fffff,2013,São Conrado,5.8
88a8a071b7fffff,2019,São Conrado,6.2
88a8a071b7fffff,2023,São Conrado,6.5
88a8a060dbfffff,2007,Jardim Sulacap,5.900000000000001
